Item,Variable,Coefficient,Feature,,,
Constant,Constant,8.032,-,8.032,,8.032
HH_Income,ginc_hh,3.710E-05,5000,1.855E-01,,
Batu Pahat,negeri_dp_Johor_BatuPahat,-0.277,0,0.000E+00,,
Johor Bahru,negeri_dp_Johor_JohorBahru,-0.155,0,0.000E+00,,
Kluang,negeri_dp_Johor_Kluang,-0.269,0,0.000E+00,,
Kota Tinggi,negeri_dp_Johor_KotaTinggi,-0.161,0,0.000E+00,,
Kulai/Kulaijaya,negeri_dp_Johor_KulaiKulaijaya,-0.156,0,0.000E+00,,
Ledang/Tangkak,negeri_dp_Johor_LedangTangkak,-0.310,0,0.000E+00,,
Mersing,negeri_dp_Johor_Mersing,-0.258,0,0.000E+00,,
Muar,negeri_dp_Johor_Muar,-0.218,0,0.000E+00,,
Pontian,negeri_dp_Johor_Pontian,-0.250,0,0.000E+00,,
Segamat,negeri_dp_Johor_Segamat,-0.304,0,0.000E+00,,
Baling,negeri_dp_Kedah_Baling,-0.606,0,0.000E+00,,
Bandar Baharu,negeri_dp_Kedah_BandarBaharu,-0.622,0,0.000E+00,,
Kota Setar,negeri_dp_Kedah_KotaSetar,-0.299,0,0.000E+00,,
Kuala Muda,negeri_dp_Kedah_KualaMuda,-0.439,0,0.000E+00,,
Kubang Pasu,negeri_dp_Kedah_KubangPasu,-0.325,0,0.000E+00,,
Kulim,negeri_dp_Kedah_Kulim,-0.483,0,0.000E+00,,
Langkawi,negeri_dp_Kedah_Langkawi,-0.448,0,0.000E+00,,
Padang Terap,negeri_dp_Kedah_PadangTerap,-0.260,0,0.000E+00,,
Pendang,negeri_dp_Kedah_Pendang,-0.350,0,0.000E+00,,
Pokok Sena,negeri_dp_Kedah_PokokSena,-0.265,0,0.000E+00,,
Sik,negeri_dp_Kedah_Sik,-0.352,0,0.000E+00,,
Yan,negeri_dp_Kedah_Yan,-0.431,0,0.000E+00,,
Bachok,negeri_dp_Kelantan_Bachok,-0.462,0,0.000E+00,,
Gua Musang,negeri_dp_Kelantan_GuaMusang,-0.311,0,0.000E+00,,
Jeli,negeri_dp_Kelantan_Jeli,-0.431,0,0.000E+00,,
Kota Bharu,negeri_dp_Kelantan_KotaBharu,-0.406,0,0.000E+00,,
Kuala Krai,negeri_dp_Kelantan_KualaKrai,-0.541,0,0.000E+00,,
Lojing,negeri_dp_Kelantan_Lojing,-0.626,0,0.000E+00,,
Machang,negeri_dp_Kelantan_Machang,-0.476,0,0.000E+00,,
Pasir Mas,negeri_dp_Kelantan_PasirMas,-0.416,0,0.000E+00,,
Pasir Puteh,negeri_dp_Kelantan_PasirPuteh,-0.346,0,0.000E+00,,
Tanah Merah,negeri_dp_Kelantan_TanahMerah,-0.464,0,0.000E+00,,
Tumpat,negeri_dp_Kelantan_Tumpat,-0.305,0,0.000E+00,,
Alor Gajah(Melaka Utara),negeri_dp_Melaka_AlorGajahMelakaUtara,-0.151,0,0.000E+00,,
Jasin(Melaka Selatan),negeri_dp_Melaka_JasinMelakaSelatan,-0.153,0,0.000E+00,,
Melaka Tengah,negeri_dp_Melaka_MelakaTengah,-0.077,0,0.000E+00,,
Jelebu,negeri_dp_NegeriSembilan_Jelebu,-0.314,0,0.000E+00,,
Jempol,negeri_dp_NegeriSembilan_Jempol,-0.319,0,0.000E+00,,
Kuala Pilah,negeri_dp_NegeriSembilan_KualaPilah,-0.311,0,0.000E+00,,
Port Dickson,negeri_dp_NegeriSembilan_PortDickson,-0.263,0,0.000E+00,,
Rembau,negeri_dp_NegeriSembilan_Rembau,-0.245,0,0.000E+00,,
Seremban,negeri_dp_NegeriSembilan_Seremban,-0.210,0,0.000E+00,,
Tampin,negeri_dp_NegeriSembilan_Tampin,-0.320,0,0.000E+00,,
Bentong,negeri_dp_Pahang_Bentong,-0.184,0,0.000E+00,,
Bera,negeri_dp_Pahang_Bera,-0.333,0,0.000E+00,,
Cameron Highlands,negeri_dp_Pahang_CameronHighlands,-0.182,0,0.000E+00,,
Jerantut,negeri_dp_Pahang_Jerantut,-0.399,0,0.000E+00,,
Kuantan,negeri_dp_Pahang_Kuantan,-0.255,0,0.000E+00,,
